,Label,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Condition,Participant,RSP_Rate_Mean,RSP_Amplitude_Mean,RSP_Phase_Duration_Inspiration,RSP_Phase_Duration_Expiration,RSP_Phase_Duration_Ratio,RRV_RMSSD,RRV_MeanBB,RRV_SDBB,RRV_SDSD,RRV_CVBB,RRV_CVSD,RRV_MedianBB,RRV_MadBB,RRV_MCVBB,RRV_VLF,RRV_LF,RRV_HF,RRV_LFHF,RRV_LFn,RRV_HFn,RRV_SD1,RRV_SD2,RRV_SD2SD1,RRV_ApEn,RRV_SampEn
110,7,80.58586255416955,744.6508875739645,54.131246911460934,26.668764772186073,45.9575205127934,27.499823103568875,27.51144819049338,0.07269345651063124,0.03692981981551372,748.0,53.373599999999996,0.07135508021390374,70.0,702.0,791.2,5.409974640743871,42.519019442096365,594.0,904.0,15.56578947368421,250.0,0.015244754175522427,0.008702939552816168,0.003511279943653924,0.00016671711580805096,2.478566133282918,0.3150306582255442,0.12710197803287132,-5.651774651663657,19.453531575760238,74.06998152160793,0.26263718683506343,4526.7922451977975,3.807533929412675,4.362760673192495,1128.0958711779683,0.4378698224852071,0.4250871080139373,0.6045081967213115,0.08761329305135952,50.06785343657699,50.06469527159214,50.07065461032464,49.825783972125436,0.5229181676205649,0.4770818323794352,14.067455731353792,13.436777667015988,0.4565328474841769,0.5434671525158231,50.04702329236377,54.604556789566004,0.4608165178938626,0.5391834821061375,36.760018030327466,39.763077196425314,1.3357744609604694,1.5107968000830176,1.5051152316243201,2.0072208961743794,-0.9492576488436253,-1.7383137149565533,-0.16765506484891368,0.001504977435324081,0.18832030145924983,0.9786148686327367,0.3909284317558166,0.9936202621875866,0.9526045608407556,0.5397782558363922,0.16834174510515698,-0.6049186961475608,4.094583745142507e-05,0.005169989702701921,1.285634017225184,1.3086545790127049,6.6831330431829015,0.914465257054578,1.2598025612346766,1.38665018288866,2.1226244165567745,1.645508166403172,1.6649659777098287,3.2904033818176637,0.6989577202244488,Anxious,14,17.01596089357897,0.2924734678625421,0.002783322978056636,0.0045448269723967595,0.6124156089904613,1689.066995061928,3668.0666666666666,1271.2695972304218,1692.6117255175761,0.34657756053972716,0.4604788158326625,3816.0,701.2697999999999,0.1837709119496855,0.013693311387471199,0.0183163638788275,0.0014406060842187603,12.71434577395975,0.5475698002924019,0.043067084223388,1196.8572290293414,1341.5608636975828,1.1209030042669308,0.8350476893038423,1.1761558470231712
111,8,82.32021269068902,712.295652173913,50.95002913510799,30.99539642878511,40.67578480729944,23.190620475717772,23.210772084802162,0.07152932771610981,0.032557576906359645,714.0,50.4084,0.0706,67.0,674.0,758.0,2.782608695652174,34.43478260869565,564.0,848.0,13.69047619047619,250.0,0.010709284602580534,0.010972105762193195,0.002982193243392105,0.00015355977971818997,3.6792068342670308,0.44211799846189737,0.12016666047261673,-5.815096261455495,16.412494337739027,70.20678314060304,0.2337736270421299,3619.9580370579647,4.277642489671358,4.265673646135896,1201.2780745015452,0.4295652173913043,0.40659340659340654,0.6531531531531531,0.029585798816568046,49.834146341463416,49.83025148972936,49.83811683580246,51.64835164835166,0.5573825720764496,0.44261742792355036,12.253289617781936,10.919185926224012,0.43476882943165207,0.5652311705683478,46.29224833133216,52.782763695944695,0.4411224966425191,0.5588775033574811,33.860857653247415,38.113309779349954,1.4060981190583874,1.8610423853519595,1.578392500713127,2.1308810904526814,-1.4448786343099584,-1.876604976150177,-0.2031294966261244,0.0019213831353047954,0.24703475382149076,0.9822301963456442,0.3974279778103451,1.023181515669982,1.1576715532479511,0.6219395496578972,-0.33151518633637145,-0.1615989686509977,0.00013187055010326263,0.014473334181138886,1.0696508079764326,1.1249717845514073,6.486166901138616,0.8464063057577271,1.579079504786354,1.258702165651934,1.954940274499771,1.6292830933014715,1.5954238129669431,2.7109258715548674,0.6696201080433617,Anxious,14,15.129660908476414,0.3755635191362716,0.002496724760452657,0.0055366204242650995,0.4509474316697552,1548.0440966757133,4023.48,1302.5707486165636,1555.921833780369,0.32374231973728307,0.38475252683639866,3955.0,490.7406,0.12408106194690265,0.010358681452007992,0.016621026003229913,0.0010008658671277857,16.30976543495476,0.530145112151842,0.031440961597983784,1100.2028796623072,1477.4757980710874,1.3429121350096622,0.7094693161710262,1.0704414117014134
112,1,85.4927315458112,701.9856115107914,63.9155563863811,5.519667633622535,65.051495063699,32.0297695462224,32.087742027225865,0.0910496673127303,0.04562738754329869,698.0,80.0604,0.11469971346704871,109.5,640.0,769.2,9.712230215827338,49.280575539568346,584.0,824.0,15.444444444444445,117.1875,0.0006911971367833891,0.032048105419033635,0.004150595480030644,8.540728607575985e-05,7.721327113958362,0.8667434965041829,0.11225317665111123,-5.484503465869105,22.689459980415982,87.66520397075352,0.2588194511928078,6248.866979962202,3.86369724296745,4.5027713898727155,1354.8472275439183,0.2158273381294964,0.19776119402985076,0.1320754716981132,0.0,49.999999999999986,50.00515548191097,49.99431912682374,48.134328358208954,0.4590535442824165,0.5409464557175836,15.372901058568019,16.687885044138362,0.49852474106935135,0.5014752589306487,61.897143321845064,62.080042169998485,0.4960466641449354,0.5039533358550645,45.09757442680011,45.45556700270698,1.6952639395085405,1.3404748133070048,2.5548765710006673,2.1519112745236546,0.5123961913501152,-0.015114566173011212,-0.8006138515074976,0.003524231751429302,0.21313225559382776,0.5215679237513967,0.384462799064506,0.5578617508299779,0.5988456274728874,0.45590297445048344,-0.2164803796593815,-0.39339962997035477,1.910790023892864e-06,0.005118903020595811,0.7906773723555731,0.9089646917820822,6.506860192233165,0.8567206694009895,1.2676451099565773,1.147835973376682,1.8398290055233477,1.7776112653136138,1.49555408919332,3.5787118924939714,0.5840964800520508,Anxious,15,7.239270735324739,1.4324385356826734,0.004492773117350913,0.012609842957581198,0.3562909651186259,3220.1367672817873,8529.52380952381,2585.961863969529,3297.6399599202996,0.3031777531451547,0.37752831684299654,8116.0,2612.3412,0.32187545588960076,0.011119371341978818,0.004134251548105974,7.738860579553204e-06,534.2196704032962,0.27089663528393887,0.0005070884699536279,2331.7835775713784,2817.3006355690804,1.2082170329475357,0.08733614172443893,1.4881570938484447
113,2,87.41730618929553,686.335260115607,64.10930686132932,18.48797925000337,45.62762223470618,31.932341264064103,32.02250840380316,0.09340814990407266,0.04652586442766381,682.0,80.0604,0.11739061583577713,110.0,624.0,751.2,13.294797687861271,50.86705202312138,558.0,812.0,11.533333333333333,62.5,0.007783594445968811,0.057446574086891695,0.003926365396815261,0.0002032590086151153,14.630980125662159,0.932934729545779,0.06376433578154128,-5.540041116441064,22.64333284293242,87.96763558014233,0.257405268353534,6257.676994351487,3.8849243700270626,4.503383252154651,1366.9904449558185,0.21965317919075145,0.20359281437125748,0.14705882352941177,0.0,49.11463187325257,49.11829318009791,49.11431239927296,49.700598802395206,0.45253842995940335,0.5474615700405968,15.233849659183212,16.75555245319282,0.4991430408340968,0.5008569591659032,62.14918377146686,62.25579383560347,0.4962464999892887,0.5037535000107111,45.24705083703332,45.58800502387036,1.6917111348610754,2.8357779400475165,2.167349702683598,2.8191700560548676,-1.7622979308923732,-2.121984260948362,-0.2701440778679774,0.00516726839229292,0.6699289951823709,0.7429007648425094,0.37658055041208405,0.4684786873493403,0.6567689625553823,1.2735002534303757,-0.21860565273604626,0.0,3.7462532054322875e-06,0.005652984037324766,0.6720960825748779,0.8965315818936929,6.251348513661546,0.8692500486829697,1.302701378262268,1.2403473540723262,1.6034316043352674,1.7127378569476348,1.5228790383661364,2.7338804575632945,0.6446209445927796,Normal,15,7.520358561145642,2.7394914657632454,0.004231537784948767,0.011415620430595474,0.37067961489045737,1712.0167145122243,7823.571428571428,1363.1272142385692,1767.7248741727967,0.1742333698469823,0.21882802887949548,7756.0,1967.4101999999998,0.25366299638989165,0.010358681452007992,0.0054540758354816,1.0187921515835974e-05,535.347256749461,0.530145112151842,0.031440961597983784,1249.970245799721,1467.5850874858975,1.1740960174191573,0.026595320104917164,1.4881570938484447
114,3,86.7086398552347,692.1597444089457,56.95443558905485,6.560979047853001,56.74150221067829,30.152603323419473,30.200427028904276,0.08228510260689867,0.043563069893883546,690.0,74.13,0.10743478260869564,100.0,638.0,750.0,11.501597444089457,47.92332268370607,574.0,808.0,15.65,210.9375,0.0006102048355165572,0.031839258298556626,0.002186039509412925,0.00010897443970116246,14.564813747171142,0.9163832922949223,0.06291761145746937,-6.125663815551722,21.35492674686771,77.74379206757128,0.2746833692947085,5215.712915897624,3.640555314898214,4.424283788837353,1132.122301647753,0.22364217252396165,0.20198675496688742,0.09836065573770492,0.0,49.59216965742252,49.60901384278258,49.57581258125063,47.35099337748344,0.4510688702126459,0.548931129787354,14.34261520548034,15.822162810844215,0.515800229989007,0.48419977001099307,55.8349955533133,54.09760139421378,0.5112586676541662,0.4887413323458337,40.763079737496476,39.85530901034455,1.6983371107754934,2.012925332915863,2.0868970542711587,2.4775441477703737,-0.6720077182290431,-1.174135905328149,-0.3059306586730987,0.003033558056508443,0.36007360204411576,0.33036982914664464,0.20042178485676287,0.3648127442309124,0.3113368193705718,0.9565270808236837,0.2834240276388864,-0.7668169276037469,4.213405092699077e-06,0.0021010723378399668,0.7675527744608868,0.9278931824936187,6.400310122461609,0.8982676886532419,1.306498697347351,1.2111389552423397,1.9595006323736657,1.6869039828226067,1.6273471041333576,2.9245893518058157,0.6091707139918537,Anxious,15,7.977104881509058,1.1743306720223343,0.0041127273866163275,0.011053244263053524,0.37208328059513657,1813.0302851344802,7590.928571428572,1197.3642017974446,1845.7544385138146,0.15773619663662666,0.2388417000732333,7633.0,1217.2146,0.15946739158915238,0.009076134670946786,0.022542114424789476,2.6326750362134256e-05,856.2437108535728,0.7123531860380046,0.0008319514374334773,1305.1454798782868,1078.8685461377302,0.8266270410240716,0.013603907614186284,1.4881570938484447
115,4,85.37277160388761,702.7737226277372,57.807616114947066,18.48797925000337,45.62762223470618,30.368811400552918,30.457624407225037,0.08225637108171736,0.04321278730656159,700.0,74.13,0.1059,100.0,648.4,758.0,8.75912408759124,46.715328467153284,610.0,818.0,12.454545454545455,23.4375,0.007783594445968811,0.041408949300965225,0.004109526975814365,0.0002887446353346827,10.07632984152864,0.9039830069676663,0.08971351882924535,-5.49444734814021,21.536792757181725,78.48126970805905,0.27441952503184547,5310.029359399217,3.64405557470429,4.432067032284281,1143.9604335580939,0.27007299270072993,0.234375,0.2,0.038461538461538464,52.513966480446925,52.427711975957834,52.60379497315476,46.09375,0.4781069617629238,0.5218930382370762,14.903144087866282,15.57062761883555,0.5449497747903408,0.4550502252096592,57.935433295594464,52.94143239317226,0.5402619167861007,0.4597380832138992,42.30022538268549,39.020761834472644,1.5852067023732601,1.8709512775159096,1.9721813773847676,2.256563443080321,-0.5976717562207821,-1.0542436709574066,-0.3480013514445272,0.001688006684542584,0.2740382949833641,0.8479992100670549,0.21451965137678464,0.860693332870544,0.7753507042997496,0.9412532741789796,0.5060348901668594,-0.8978312850271121,1.1722801866352187e-05,0.002065941238656728,0.7551884471997141,1.2185716037470886,5.991295521334385,0.9180331191240941,1.1250419744010491,0.8159118424179782,1.645004197019996,1.78746283687133,1.7083356661907154,2.50791359358571,0.7253463442441414,Normal,15,7.906613718764369,1.3501323519322082,0.004249754290466472,0.010974771738498824,0.38722940136956063,1097.6813745345232,7641.636363636364,837.7120355739522,1154.55213057801,0.1096246923709043,0.14364480620380873,7608.0,874.7339999999999,0.11497555205047318,0.010358681452007992,0.014709981011273946,1.3179247477697122e-05,1116.1472638075309,0.530145112151842,0.031440961597983784,816.3916407650872,858.5031147175868,1.0515824413795252,0.17189835656615227,1.4881570938484447
116,5,86.43506591750656,694.1184210526316,56.4047695992582,19.68406398889499,54.25595377184213,27.089594936915425,27.118332900099727,0.08126101813249717,0.03902733901779183,689.0,69.6822,0.10113526850507981,96.0,640.0,752.0,6.798245614035088,41.885964912280706,570.0,816.0,16.285714285714285,78.125,0.0010993062472125477,0.02853864557185594,0.0030724996116383574,0.00012371635243187606,9.288413077011977,0.8691752372207631,0.09357629016003789,-5.7852638429233245,19.17555708813477,77.39043713462077,0.24777682874150023,4662.138405885918,4.0358898976920745,4.375555272329591,1249.3571336383582,0.2324561403508772,0.20459770114942527,0.14606741573033707,0.011904761904761904,49.42696395082308,49.45980460961893,49.39350690608399,50.114942528735625,0.47484875711290797,0.5251512428870917,13.21426275234853,13.896565670874725,0.5047224203344118,0.4952775796655884,54.981122000832414,54.46426336064108,0.5029943314139477,0.49700566858605255,39.98462527371317,39.74588356586254,1.6958014697241885,2.1062088512939066,2.113678434024999,2.5215046942655066,-0.4859358104764464,-0.9769094316990747,-0.30636950604876273,0.004925913765110412,0.44495677607052525,0.4086933427763725,0.9171964575087865,0.4955596697675874,0.7402523983726186,-0.5705277735898271,-1.2444389210911975,-0.23321666628581908,7.324261561730692e-05,0.03952974857573588,0.8852049871330405,0.9480738332666676,6.550233637406468,0.8431558235829731,1.2906605342634099,1.31161976079476,2.2561230218081243,1.6793978787112325,1.5071388138675847,2.620570920805843,0.6392223036566589,Normal,15,7.725952183569001,1.1320945031343304,0.004138367572989229,0.0114946725215932,0.3600248345670693,2181.60684135717,7824.9,1599.334858540759,2210.1113069716143,0.20439045336563522,0.27880315931924626,7891.0,1642.7207999999998,0.20817650487897602,0.015154489344720093,0.012519117451131458,2.9814857075803307e-05,419.89526964030074,0.45189787774134366,0.0010762156909470727,1562.784692336692,1635.0681896744522,1.0462530108544135,0.10883208723847693,1.4881570938484447
117,6,87.97703033281712,682.1242603550296,52.40718179273941,15.58057274585117,50.59698439664919,26.39980217532212,26.438991602432782,0.07682937675528899,0.03870233579081565,680.0,65.2344,0.09593294117647058,89.5,632.8,732.0,3.8461538461538463,42.30769230769231,570.0,798.0,13.52,93.75,0.0019019527642894292,0.030974131048922507,0.0031272090697926445,0.00013227260472730608,9.904720265785205,0.8571646971856107,0.08654103035565722,-5.767614343197894,18.695190249814406,71.7619240187469,0.26051684797261737,4214.769570331736,3.838523334602562,4.33174394584569,1101.839279527744,0.23076923076923078,0.20679012345679013,0.14925373134328357,0.0,50.140213123948385,50.13961150652917,50.14066022977903,45.67901234567901,0.42504853707551354,0.5749514629244866,12.188499653752459,14.175767384955954,0.5195751241321614,0.4804248758678385,51.727114066291904,49.7401187096013,0.513567404287484,0.48643259571251596,37.57827732504976,36.57206440849088,1.640940975312223,2.6406492187354904,2.0020176282877444,2.791317024822746,-2.2102387631702527,-2.861796887020194,-0.20109646107673187,0.0040240834184127085,0.563119180667881,0.45325141361313503,0.6185220129909554,0.5209628403283084,0.6252980475991858,0.08924355817914975,-0.5464491017753002,-0.33131528857582776,1.3143170340047073e-05,0.015722085391265943,0.857591189520293,0.9368530644412424,6.399419213208106,0.8754669367929055,1.4011554171920688,1.29866931898347,2.0041564935497718,1.6924016749276776,1.5316468273767525,3.0574679708131884,0.6959308408754472,Normal,15,8.00129055202197,1.536102941919295,0.003369762508766314,0.011969207077774368,0.2815359853723,3353.1750625340155,7669.586206896552,2549.123456031243,3414.2361676465225,0.3323677949846957,0.4372041687879868,7012.0,1568.5908,0.2237009127210496,0.00987523362849076,0.003038361143567648,1.41704718249703e-05,214.41495957909052,0.2350260146474437,0.0010961269451945606,2414.229546715226,2677.229255021791,1.1089373248142038,0.2720204130631876,1.0986122886681098
118,7,86.31040318186393,695.2138910812944,48.97161246500432,18.99136258537476,44.98977068706289,26.446225507657907,26.45667607138565,0.07044107301831495,0.03804041583019151,698.0,56.3388,0.08071461318051576,76.0,650.0,741.6000000000001,6.235201262825572,40.64719810576164,534.0,804.0,16.893333333333334,257.8125,0.0029413067385767773,0.015411855753893502,0.00683698116172512,0.00012797420963541264,2.2541901738990244,0.6087283358416904,0.2700430260454849,-4.985408995396514,18.70769505773266,66.68301179904601,0.28054664228588877,3919.091126021293,3.564469679095137,4.300155471696617,950.758294673771,0.2999210734017364,0.26843413421706713,0.27469135802469136,0.01060070671378092,50.011546455238246,50.015504145738824,50.007361834229926,44.73902236951118,0.4417535157502903,0.5582464842497099,12.433983777099355,13.977621866522155,0.5563666738053971,0.4436333261946031,49.73885241305022,44.41475681825264,0.5480040727332944,0.45199592726670557,36.252981890710466,32.92449343777363,1.5055643470185238,1.232376817566121,2.3949264754497435,1.9810936534384402,0.40346355495804076,-0.3170454940664502,-0.8358005571937008,0.002768182007812824,0.1812812794177278,0.5402825568988133,0.3719671939763022,0.5661756837155387,0.7262661538869644,0.0861065309936091,-0.9121867204097557,-0.069611318514221,3.222917729255175e-05,0.007971187560945028,1.1220532480923788,1.1388112254745864,6.53605226181916,0.9386380836807015,1.1150775271380087,1.376188464535202,2.2539015307432773,1.6945974446020309,1.6714193724512356,3.097390077935921,0.6589449609632246,Anxious,15,9.86359990524681,1.0992203640355651,0.0036877006698253422,0.008601230771530285,0.42874104506432703,2243.34108099365,6148.507042253521,1824.8845596306699,2250.944690388785,0.2968012473743255,0.3648594798016904,5786.0,1390.6788,0.24035236778430694,0.010904729554264424,0.004967296259918486,4.189497618830458e-05,118.56543938805625,0.31213528867907714,0.0026325992657732287,1591.6582546497636,2031.509614144643,1.2763478643797606,0.7769280976279687,1.8510760463844746
119,8,87.50461356464133,685.6797385620915,48.502437699350004,8.16274751898671,47.62980167440084,24.99427102933895,25.013951514794325,0.07073628542832884,0.036451815072957125,691.0,54.856199999999994,0.07938668596237336,74.0,642.0,731.6,3.9215686274509802,42.64705882352941,574.0,798.0,13.6,203.125,0.008192216543503151,0.03617410059801853,0.007362739032385852,0.0001201353455912465,4.913130893123144,0.6976791640890802,0.1420029670012688,-4.91132326433303,17.687534740382578,66.23907929681684,0.26702567318493153,3680.708853500467,3.7449582584047607,4.272901575786911,992.250348166968,0.27941176470588236,0.244367417677643,0.18439716312056736,0.007692307692307693,49.504467912266456,49.50827563462503,49.50115830506626,46.79376083188908,0.4607911972753472,0.5392088027246529,12.006965191702443,12.988519520879287,0.5324558606203144,0.4675441393796854,48.33437342369181,45.292427312179946,0.527685790410547,0.4723142095894531,35.21632339821719,33.317454968629924,1.6064706300905218,2.1065769370336214,1.912079563525369,2.548716647971964,-1.5254932762433064,-2.308250838160853,-0.1977859800634313,0.0026641617236327973,0.36966594041118955,0.565604949852449,0.2750472488483715,0.6161268353315816,0.5932125203679288,0.8410769847787929,0.12485089985715714,-0.5833104677817921,8.730354255971052e-06,0.003939654074894572,1.016787876733209,1.1046138070568072,6.446866940227392,0.9117608407911155,1.3817123569309706,1.3647148320804172,2.2806530933336258,1.74486724790727,1.5882081684515559,2.99152420910676,0.6806902825509302,Anxious,15,8.984280521909902,1.839932825192063,0.003912145613391808,0.00952365825397939,0.4107818139901384,1722.5631683199483,6730.451612903225,1813.0107346206792,1736.614885690603,0.269374306345934,0.2559357480585035,6520.0,1823.598,0.27969294478527607,0.0047768164826136935,0.001448881832065865,1.206801184335205e-05,120.05969590293498,0.23227574683348365,0.001934668791942238,1227.9721619813265,2250.7999060552975,1.83294049795367,0.4901114860883733,2.268683541318364
120,1,73.68214282775189,814.5166666666667,46.9847270356704,8.950629174490626,45.965217332068015,20.859361704311496,20.902169063656945,0.05768418125555491,0.02560949647559268,810.0,47.4432,0.05857185185185185,68.0,774.0,858.0,1.6666666666666667,31.666666666666664,698.0,942.0,12.0,93.75,0.0012295686984860623,0.03104307103543636,0.0035271922749467288,8.289590717192902e-05,8.801071394925644,0.865125725894402,0.09829777388162081,-5.647253114060525,14.780065486419492,64.88734032967095,0.22778041774137922,3012.9103145680506,4.390193019732694,4.1859563141648835,1139.4717943373644,0.32916666666666666,0.31304347826086953,0.4027777777777778,0.018518518518518517,50.60301507537688,50.60255393660646,50.601698971441046,51.30434782608696,0.5513885683514117,0.44861143164858835,10.975526633102831,9.899919361355654,0.45379332360161867,0.5462066763983815,43.71082709172381,47.95550573204255,0.4586076096117311,0.5413923903882688,31.86768417940442,34.62469446347007,1.637272243729662,1.0676378496662258,1.8454166092170632,1.844445524637234,0.321735197723644,0.15529385666689066,-0.5009095636503827,0.0003501262935471595,0.07076172692432688,0.7915160452885884,0.5264124654299016,0.8920253176269559,0.9783417559839308,0.5239300007810082,-0.3209034630640506,-0.33602888604379183,0.00011089331872950657,0.02055678534950973,0.915996335813936,1.1819307044572773,6.227098435071344,0.8430581620612453,1.5688816008847697,1.3496983327099248,1.9623765352058493,1.69671047075023,1.5431199943366607,2.4765731827764537,0.593016794670639,Anxious,16,12.967466070775036,0.5802899010805261,0.006408751109705199,0.004475245665772098,1.4320445375146842,5588.868537495918,5445.942857142857,3828.58746754448,5670.814701582053,0.7030164597711366,1.0262444326175035,4856.0,2440.3596,0.5025452224052718,0.006298053809415385,0.008504827365039332,0.00038178750584456065,22.276337582670795,0.5600930480671975,0.02514295924941024,4009.8715303410377,3638.281779004718,0.9073312577411387,0.31172359663630855,1.4881570938484447
121,2,72.29852827597203,829.7887323943662,59.59661456731688,18.48797925000337,45.62762223470618,27.09897802370189,27.193441905628127,0.07182143145683609,0.032657683776335975,825.0,42.9954,0.05211563636363636,59.0,786.4,871.6,7.042253521126761,34.50704225352113,726.0,1036.0,10.142857142857142,132.8125,0.007783594445968811,0.0410526620723922,0.002577925530687992,7.878640450625075e-05,15.924688895662609,0.9392187146232491,0.05897877947738516,-5.960770261349396,19.22866717527208,82.1309960160329,0.23412192848018581,4961.421733078157,4.271278673004062,4.402576254668626,1403.2174867034516,0.3380281690140845,0.34285714285714286,0.5208333333333334,0.03125,50.84626234132581,50.808363688199606,50.88030949685939,47.85714285714286,0.5619639959823843,0.4380360040176157,14.415765179631837,12.727360853127182,0.5064874329320205,0.49351256706797964,58.450930150188285,57.69739397202808,0.5093706889515007,0.49062931104849933,42.56950505430193,41.77903173512484,1.7161774050362315,0.9027266527478277,1.837140340608531,2.0818251925500255,-0.3322211444620997,-1.1411566725716806,-0.22894912186685362,0.00015051668882116965,0.04824699328791679,1.4083730331682862,2.1530651145538586,2.6659958597280236,1.5894633024510942,4.297536209848186,0.925936357661401,-1.0,0.004531426456533249,0.22680417081454363,0.7266327881288701,1.0455494436928985,6.017577007036313,0.777709349566133,1.0560390770671593,1.1206593343951987,1.532012072958532,1.4979012723573883,1.4431375810304121,2.2356709217653195,0.8559556410674619,Normal,16,23.926732242608463,0.12347233292353517,0.003095173970950117,0.0025408046073603485,1.218186539013602,4055.7095680040993,2826.2926829268295,3091.6419443711657,4106.749963045518,1.0938859811113222,1.4349927707430925,2108.0,1933.3103999999998,0.9171301707779885,0.010358681452007992,0.011621191068395167,0.0010190966906743965,11.403423418738353,0.530145112151842,0.031440961597983784,2903.910747507089,3268.60860228065,1.125588520613673,0.6112896795061014,1.0809127115687087
122,3,73.62347720788506,814.7565543071161,41.56176561474376,20.816787364949256,35.64704262561609,17.875929966870288,17.908004060982023,0.0510112688201553,0.021940210081614266,812.0,38.547599999999996,0.04747241379310344,51.0,782.0,844.0,1.8726591760299627,20.224719101123593,666.0,932.0,8.9,203.125,0.012937712045417568,0.01289869185810664,0.0040671803006996,5.6926304482460075e-05,3.171408913415499,0.4305230998770328,0.13575136843938998,-5.504805320435924,12.66287110903662,57.43731043880828,0.22046420719032803,2284.947123874126,4.535883682636493,4.065846264444074,1042.1158367756689,0.41947565543071164,0.3968253968253968,0.54,0.04411764705882353,49.12472647702407,49.13286644892236,49.118132812515334,52.38095238095239,0.5273411764705883,0.4726588235294117,9.19638977564894,8.706536256451566,0.49999489555213966,0.5000051044478605,40.61410439023261,40.61451901750558,0.5012626577136423,0.4987373422863577,29.445534978383158,29.371269368280867,1.5786694419790694,0.7102563153892367,1.5912105910846792,1.8926390075803998,-0.07475028361302449,-0.885033617028653,-0.07560614391646636,0.0002740960775953607,0.03671021204167999,1.0342599237478567,1.0235967801049766,1.1626581794236395,1.1774004851914746,0.06783410923895516,0.03750681698154956,-0.485597545777427,5.3925128902104746e-05,0.04466024564422616,0.9643058431303455,1.130094426938462,5.953044752923139,0.8186679903177057,1.5961333027694178,1.286772234801156,1.837572840728878,1.5174998337018504,1.5333722926187663,2.125916077204172,0.6339873204698077,Anxious,16,28.189998575277404,0.13439119595758817,0.002839586490812649,0.0018779737508561128,1.5120480195839614,3292.0952126098796,2354.8571428571427,2541.5326809336857,3310.5328462111197,1.0792725531749454,1.398002092226957,1426.0,1278.0012,0.8962140252454417,0.00964415323902822,0.013922062481723266,0.001601313519048169,8.694151592499281,0.5531755759205425,0.06362617099956992,2340.9002248966844,2727.446218275731,1.165127069179596,0.7525639178545562,1.0597724553518457
